has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,15,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,http://aptin.na4u.ru/woodcraft/ensuing,1
1,1,1,0,0,1,1,1,1,1,0,8,4,0,0,86,0,0,1,0,22,25,1,0,0,945,3,4,1,77,0,1,1,0,0,1,5,0,0,0,0,348,0,https://sites.google.com/view/brrrtt/home,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,9,19,7,19,1,0,1,2810,2,15,21,110,0,1,0,0,0,0,3,1,0,0,0,0,0,https://gruashermanosmedina.com/DKR/signin.php?195.128.225.245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta4474710.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta4474710.shop,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTauo-NzvsTuqaMutPwOVl5MFlIh4upm-jeCWODuzz1vcDFpp0PyfC4El_xB7uD799zL7OsOOaHt_xr/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-rezerwacja9112893.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-rezerwacja9112893.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.d9llje3ubkij00gv.shop,1
1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,9,0,0,0,29,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,https://entrar-ctt.com/validate-nohuman.php,1
1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,9,0,0,0,29,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,https://entrar-ctt.com/,1
1,1,0,1,1,1,0,0,1,0,0,8,0,1,0,4,0,0,1,0,11,6,0,0,0,378,0,25,10,141,0,0,1,1,0,0,3,0,0,0,0,23,0,http://allegrolokalnie.8912-4924-912244.rest/aukcja/aparat-sony-a6500-z-obiektywem-18-105mm-f-4-i-16-50-f-3-5-5-6-rezerwacja--541643,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://abonne-free.com/index.php,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://abonne-free.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,57,0,0,0,147,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQNXoO8UvBnDBITkZby-SU9zS-dHScxa2hh0YwbEtfahpW9VJo48TfOB-10Ol2duICJnLRl0d4VVbdN/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,1,1,0,0,1,0,0,7,2,0,0,3,0,0,8,0,29,4,0,1,0,428,0,8,2,51,0,0,1,1,0,1,7,0,0,0,0,10,0,https://hdgdcsava.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,11,0,25,8,0,1,0,441,0,6,3,58,0,0,1,0,0,1,8,0,0,0,0,13,0,https://000ek4ploe.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,4,0,0,0,381,0,5,2,64,0,0,1,0,0,1,7,0,0,0,0,9,1,https://iinetcompanyserv.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,23,4,0,0,0,279,0,6,4,46,0,0,1,0,0,1,9,0,0,0,0,8,2,https://mailtesltrau.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,1,7,0,23,7,0,1,0,348,0,4,2,44,0,0,1,0,0,1,7,0,0,0,0,10,1,https://uvsqfr.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,0,15,0,26,12,0,0,0,365,0,6,2,55,0,0,1,0,0,1,7,0,0,0,0,18,0,https://pilgrimbank.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,27,14,0,1,0,398,0,5,3,63,0,0,1,0,0,1,10,0,0,0,0,13,2,https://88-web-shaw.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,12,0,1,0,400,0,7,5,63,0,0,1,0,0,1,10,0,0,0,0,10,1,https://courrieibgrh32.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,11,0,24,4,0,0,0,294,0,4,2,40,0,0,1,0,0,1,7,0,0,0,0,12,1,https://volnymail.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,12,0,0,0,394,0,4,2,64,0,0,1,0,0,1,7,0,0,0,0,10,1,https://currentlybelattsouthnetcome0000000000.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,2,8,0,27,7,0,1,0,466,0,4,2,67,0,0,1,0,0,1,7,0,0,0,0,8,2,https://telstrahyjk.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,23,4,0,0,0,312,0,6,4,45,0,0,1,0,0,1,9,0,0,0,0,9,2,https://iienie1.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,0,8,0,28,28,0,1,0,506,0,7,2,48,0,0,1,0,0,1,7,0,0,0,0,8,0,https://free0z.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,7,0,23,4,0,0,0,285,0,7,5,44,0,0,1,0,0,1,10,0,0,0,0,11,1,https://belilsystem.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,2,0,1,0,383,0,4,2,63,0,0,1,0,0,1,7,0,0,0,0,11,1,https://newbtintrermail.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,7,0,1,0,449,0,4,2,59,0,0,1,0,0,1,7,0,0,0,0,8,1,https://telstrajfj.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,4,0,1,0,434,0,3,1,57,0,0,1,0,0,1,7,0,0,0,0,11,1,https://mytellsplus.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,2,8,0,28,4,0,1,0,572,0,5,3,64,0,0,1,0,0,1,8,0,0,0,0,11,2,https://myalerrtsmaiilerqw132q.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,31,19,0,0,0,491,0,7,4,98,0,0,1,0,0,1,10,0,0,0,0,13,1,https://bellwebmailloginletgo.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,11,0,25,12,0,1,0,363,0,4,2,40,0,0,1,0,0,1,8,0,0,0,0,12,1,https://attdesk9k.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,15,0,0,8,0,29,15,0,1,0,737,0,21,3,54,0,0,1,0,0,1,8,0,0,0,0,9,0,https://tjjew.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,28,3,0,1,0,433,0,3,1,49,0,0,1,0,0,1,7,0,0,0,0,11,0,https://webrnailing.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,7,0,23,4,0,0,0,292,0,5,3,40,0,0,1,0,0,1,8,0,0,0,0,12,1,https://nfkeu3.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,10,1,0,0,2,0,3,11,0,26,4,0,0,0,378,0,6,1,63,0,0,1,0,0,1,7,0,0,0,0,16,3,https://zuimbra.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,12,0,23,12,0,1,0,300,0,3,2,31,0,0,1,0,0,1,7,0,0,0,0,8,0,https://affinitesnorms.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,7,0,23,3,0,0,0,265,0,6,4,38,0,0,1,0,0,1,9,0,0,0,0,11,0,https://attpagessssmail.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,12,1,0,0,0,0,1,13,0,24,20,0,0,0,414,0,4,1,61,0,0,1,0,0,1,7,0,0,0,0,16,1,https://eddstateofcalifornianewprogramonline.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,25,8,0,1,0,444,0,4,2,60,0,0,1,0,0,1,7,0,0,0,0,13,2,https://telsyutreas.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,15,0,26,4,0,0,0,320,0,3,1,50,0,0,1,0,0,1,7,0,0,0,0,10,0,https://myaccesslfcumainindexlogonhtml.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,10,0,28,4,0,0,0,386,0,6,3,57,0,0,1,0,0,1,8,0,0,0,0,9,1,https://coninixin.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,24,0,0,0,400,0,5,2,64,0,0,1,0,0,1,7,0,0,0,0,9,1,https://hvjhvjhvhjbj.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,4,0,1,0,415,0,4,2,59,0,0,1,0,0,1,7,0,0,0,0,11,0,https://attmailcommsrvrdsk.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,4,0,1,0,392,0,4,2,56,0,0,1,0,0,1,7,0,0,0,0,11,1,https://egrthyhytrrtyu4.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,24,8,0,1,0,338,0,5,3,62,0,0,1,0,0,1,8,0,0,0,0,12,2,https://paintenaver.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,8,0,29,4,0,0,0,423,0,7,2,56,0,0,1,0,0,1,7,0,0,0,0,11,1,https://uniglobalservicelinehomade.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,31,4,0,0,0,402,0,5,3,77,0,0,1,0,0,1,8,0,0,0,0,11,1,https://home929.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,11,0,25,15,0,1,0,359,0,4,2,50,0,0,1,0,0,1,7,0,0,0,0,10,0,https://outmailmatchway.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,4,0,0,0,380,0,4,2,63,0,0,1,0,0,1,7,0,0,0,0,11,1,https://emailshdsjhxhxxhxxgxnxjjxjxx.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,8,0,29,11,0,0,0,400,0,8,3,54,0,0,1,0,0,1,8,0,0,0,0,7,1,https://rrnyteiidstapls.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,4,0,1,0,361,0,4,2,47,0,0,1,0,0,1,7,0,0,0,0,11,0,https://junoadminstrt.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,11,1,0,0,2,0,0,12,0,25,45,0,1,0,671,0,6,2,65,0,0,1,0,0,1,7,0,0,0,0,16,0,https://irya-unam.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,0,8,0,23,32,0,1,0,363,0,3,1,39,0,0,1,0,0,1,7,0,0,0,0,12,0,https://infoadminn.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,4,0,0,0,0,1,8,0,27,34,0,0,0,398,0,6,5,56,0,0,1,0,0,1,10,0,0,0,0,17,1,https://uusa1l.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,2,0,0,13,0,26,68,0,1,0,752,0,5,1,40,0,0,1,0,0,1,7,0,0,0,0,12,0,https://zimbra1-it.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,11,1,0,0,2,0,0,12,0,24,60,0,1,0,550,0,8,2,55,0,0,1,0,0,1,7,0,0,0,0,13,0,https://actualizar12.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,10,0,0,12,0,24,4,0,1,0,634,0,13,1,54,0,0,1,0,0,1,7,0,0,0,0,13,0,https://hth920mx.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,1,0,363,0,4,2,47,0,0,1,0,0,1,7,0,0,0,0,10,0,https://netzeromajjhfg.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,11,0,25,8,0,1,0,447,0,6,4,64,0,0,1,0,0,1,9,0,0,0,0,13,1,https://regg0d-gand45ts.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,1,11,0,25,5,0,1,0,368,0,4,2,56,0,0,1,0,0,1,7,0,0,0,0,16,1,https://ref0000044.weebly.com/,1
1,1,1,0,0,1,0,0,0,0,0,4,1,0,0,1,0,0,9,3,6,17,1,0,0,613,0,5,1,48,1,0,1,0,0,1,16,0,0,1,6,3,0,https://univmiseacjour.godaddysites.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://amelisante2025.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://amelisante2025.com/ask/calcul.php,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,226,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,https://www.beyondborders254.com/eiajrhomutbkrwhbazvqv5z4wolo5qgjmknt4d72mz6pktvfx5b7se-index.html#redacted@abuse.ionos.com,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta9327229.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta9327229.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-ogloszenia2891.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-1576868.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie-671553.shop,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://489898.cc/uoemama/,1
1,1,1,0,0,1,0,1,0,0,0,3,5,0,0,6,0,0,3,9,15,23,1,1,1,2707,3,33,6,74,0,1,1,1,0,1,3,0,0,0,0,23,0,https://integratedmanualfix.netlify.app/,1
1,1,1,0,0,1,1,1,1,0,0,11,1,0,0,0,0,5,4,5,12,29,0,0,0,650,0,1,1,12,0,0,1,0,0,0,3,0,0,0,0,7,1,https://r32222.vercel.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,14,3,6,18,1,0,1,540,0,15,0,51,0,0,0,0,0,0,19,1,0,0,0,13,0,https://coinbase-pro-login46.godaddysites.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,48,1,0,0,355,0,2,1,28,0,0,0,0,0,0,19,0,0,0,0,3,0,https://scoinbasecomlogin.godaddysites.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,34,0,0,0,124,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vT4wJMWPAwlTz2cvHdXknyB7EQPzyrb58o56DLBWA9VfwcYRPhQQjYks-HOZU6p9epxeoO7cdQDmecD/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,5,28,0,1,0,185,0,2,1,41,0,0,0,0,0,0,13,0,0,1,4,4,0,https://coinubeasieperol.godaddysites.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,7,0,1,0,427,0,5,2,48,0,0,1,0,0,1,7,0,0,0,0,11,1,https://telstraaaawebmail.weebly.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://foregoing-midnight-astronomy.glitch.me/public/nfcu.html,1
1,1,1,0,0,1,1,0,0,0,0,3,1,0,0,16,0,0,4,0,6,82,1,0,0,673,0,6,8,29,0,0,1,0,0,1,3,0,0,0,0,9,0,https://rune-scarlet-patch.glitch.me/index1.html,1
1,1,1,0,0,1,1,0,0,0,0,3,1,0,0,16,0,0,4,0,6,82,1,0,0,673,0,6,8,29,0,0,1,0,0,1,3,0,0,0,0,9,0,https://nosy-beneficial-swoop.glitch.me/index1.html,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,16,0,0,0,146,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,3,3,https://11530e9.wcomhost.com,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,58,0,0,0,148,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRgkzIF8Aj2s1dzz73K5WLMrsToErkVUNw2h4QLQmKrgC0rAMn16a6zZa2UI8_WWmKsAKzq_BFqsHIR/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,5,1,5,6,1,1,1,318,0,4,0,39,0,1,1,0,0,0,10,1,0,0,0,0,0,http://oknbfertgdqszae.blogspot.com,1
1,1,1,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,5,1,5,6,1,1,1,318,0,4,0,39,0,1,1,0,0,0,10,1,0,0,0,0,0,https://oknbfertgdqszae.blogspot.com/,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,21,1,0,0,82,0,1,1,11,0,0,0,0,0,0,15,0,0,0,0,0,0,https://mypag.io/XLFavUGYsK,1
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,0,41,34,0,0,0,167,0,14,0,94,0,0,0,0,1,1,42,0,0,0,0,3,0,https://www.youtube.com/@InternalRevenueService-kt2hv,1
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,0,41,17,0,0,0,150,0,14,0,94,0,0,0,0,1,1,43,0,0,0,0,3,0,https://www.youtube.com/@theirs4569,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,2,8,0,29,12,0,0,0,418,0,5,3,72,0,0,1,0,0,1,9,0,0,0,0,10,2,https://currently65432.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,405,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently012983.weebly.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,30,0,0,0,69,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,https://eu.jotform.com/app/250724235886362,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,30,0,0,0,69,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,https://www.jotform.com/app/250724235886362,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie-9070954.shop,1
1,1,0,0,0,1,0,0,1,0,0,10,0,0,0,3,0,0,9,1,13,27,0,0,1,161,0,1,1,7,0,0,1,0,0,0,8,0,0,0,0,0,0,https://form.jotform.com/250732004145040,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,337,0,3,0,12,0,0,0,0,0,0,18,0,0,0,0,5,0,https://iplogger.cn/2t95A7,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,50,0,0,0,84,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://qrfy.io/p/ek-Xct6duw,1
1,1,1,0,0,1,0,1,1,0,0,15,4,0,0,15,0,0,5,1,4,15,0,1,0,811,2,18,3,66,0,1,1,1,0,1,15,1,0,0,0,29,0,https://1typaaep.odoo.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie831635.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-ogloszenia78517.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta634653.live,1
1,1,0,0,0,1,0,0,1,0,0,10,0,0,0,3,0,0,9,0,13,27,1,1,0,156,0,1,1,7,0,0,1,0,0,0,8,0,0,0,0,0,0,https://form.jotform.com/250732473659060,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,21,0,0,0,60,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,https://app.jotform.com/250723980145558,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-8681986.sbs,1
1,1,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,6,5,0,0,1,81,0,0,1,7,0,0,1,0,0,0,6,0,0,0,0,0,0,https://grnx-made-in-germany-secretive-dust.glitch.me/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-105754.shop,1
1,1,1,0,0,1,0,1,1,0,0,15,4,0,0,15,0,0,5,1,4,15,0,1,0,811,2,18,3,66,0,1,1,1,0,1,15,1,0,0,0,29,0,https://1bt7cww4.odoo.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,73,0,0,0,163,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQEZy2DpEvsyTpl5o3W4dH_JZjIoQpGAzxQEos9KSZdW4IxnPDGKtnR3ob6xEffmk7cvR3MTyNBtQo6/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,0,1,1,0,0,0,0,7,5,0,0,0,0,0,2,11,1,32,1,1,0,996,1,1,5,34,0,1,1,0,1,1,2,1,0,0,0,5,0,https://including-the-revision-history-already.vercel.app/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,10,0,29,4,0,0,0,384,0,7,5,68,0,0,1,0,0,1,10,0,0,0,0,8,1,https://jun7374mail.weebly.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://case-id-1000228258722.counselschambers.co.uk/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,20,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,https://safety-profiles-fb-ads-156388685.vercel.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,18,0,0,0,82,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://help-copyright-issuenow-here.vercel.app/,1
1,1,1,0,1,1,1,0,1,0,0,15,3,0,0,3,0,0,8,6,12,13,1,0,0,733,0,4,3,34,0,0,1,0,0,1,3,0,0,0,0,5,0,https://www.acesso.gov.pt/jsp/loginRedirectForm.jsp,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,0,0,0,143,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://72766wq22412.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,0,26,18,0,0,0,31,0,0,0,18,0,0,0,0,0,0,19,0,0,0,0,6,0,https://forms.fillout.com/t/b6TudXsQ4vus,1
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,0,26,18,0,0,0,31,0,0,0,18,0,0,0,0,0,0,19,0,0,0,0,6,0,https://forms.fillout.com/t/4NkoGQnsNAus,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://cpamameli2025.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://cpamameli2025.com/ask/calcul.php,1
